Country,State,City,Region,Market,Location ID
Tunisia,Tunis,Tunis,Africa,Africa,1590
Brazil,São Paulo,Itapevi,South,LATAM,1591
Germany,North Rhine-Westphalia,Halle,Central,EU,1592
Argentina,Santa Fe,Rosario,South,LATAM,1593
Ukraine,Mykolayiv,Mykolayiv,EMEA,EMEA,1594
Norway,Rogaland,Sandnes,North,EU,1595
Nicaragua,Masaya,Masaya,Central,LATAM,1596
United States,Florida,Kissimmee,South,US,1597
United Kingdom,England,Aylesbury,North,EU,1598
Brazil,Parana,Cambé,South,LATAM,1599
Brazil,Sergipe,Aracaju,South,LATAM,1600
United Kingdom,England,Warrington,North,EU,1601
Nicaragua,Granada,Granada,Central,LATAM,1602
Brazil,Ceará,Limoeiro do Norte,South,LATAM,1603
Australia,New South Wales,Katoomba,Oceania,APAC,1604
Indonesia,Jawa Timur,Kediri,Southeast Asia,APAC,1605
Russia,Yaroslavl',Yaroslavl',EMEA,EMEA,1606
Russia,Bashkortostan,Salavat,EMEA,EMEA,1607
Indonesia,Jawa Timur,Malang,Southeast Asia,APAC,1608
France,Nord-Pas-de-Calais,Calais,Central,EU,1609
United States,Utah,Provo,West,US,1610
Brazil,Goiás,Novo Gama,South,LATAM,1611
United Kingdom,England,Peterborough,North,EU,1612
Australia,Western Australia,Bunbury,Oceania,APAC,1613
United Kingdom,England,Plymouth,North,EU,1614
Australia,Queensland,Maryborough,Oceania,APAC,1615
Belgium,Flemish Brabant,Leuven,Central,EU,1616
Croatia,Grad Zagreb,Zagreb,EMEA,EMEA,1617
Mexico,Tabasco,Frontera,North,LATAM,1618
Brazil,Rio de Janeiro,Resende,South,LATAM,1619
China,Shandong,Weifang,North Asia,APAC,1620
France,Ile-de-France,Chaville,Central,EU,1621
India,Punjab,Patiala,Central Asia,APAC,1622
Iraq,Babil,Al Hillah,EMEA,EMEA,1623
United Kingdom,England,Lowestoft,North,EU,1624
Netherlands,Overijssel,Hardenberg,Central,EU,1625
Hong Kong,Hong Kong,Kowloon,North Asia,APAC,1626
El Salvador,San Salvador,Cuscatancingo,Central,LATAM,1627
China,Shandong,Yantai,North Asia,APAC,1628
Australia,Victoria,Melton,Oceania,APAC,1629
Norway,Buskerud,Drammen,North,EU,1630
United States,Alabama,Auburn,South,US,1631
Netherlands,North Brabant,Oosterhout,Central,EU,1632
United States,California,Torrance,West,US,1633
France,Midi-Pyrénées,Montauban,Central,EU,1634
China,Sichuan,Jiangyou,North Asia,APAC,1635
France,Ile-de-France,Livry-Gargan,Central,EU,1636
Brazil,São Paulo,Sorocaba,South,LATAM,1637
China,Shaanxi,Xi'an,North Asia,APAC,1638
Nepal,Central,Kathmandu,Central Asia,APAC,1639
France,Brittany,Quimper,Central,EU,1640
Mexico,México,Ixtapaluca,North,LATAM,1641
Germany,Hesse,Wiesbaden,Central,EU,1642
Poland,Pomerania,Gdynia,EMEA,EMEA,1643
Germany,Saxony-Anhalt,Magdeburg,Central,EU,1644
France,Ile-de-France,Gennevilliers,Central,EU,1645
Spain,Catalonia,Castelldefels,South,EU,1646
United Kingdom,England,Widnes,North,EU,1647
Russia,Dagestan,Kaspiysk,EMEA,EMEA,1648
Brazil,Santa Catarina,Chapecó,South,LATAM,1649
India,Bihar,Darbhanga,Central Asia,APAC,1650
United States,Florida,Coral Springs,South,US,1651
United States,Texas,Laredo,Central,US,1652
Austria,Carinthia,Klagenfurt,Central,EU,1653
Egypt,Aswan,Aswan,Africa,Africa,1654
Cuba,Cienfuegos,Cienfuegos,Caribbean,LATAM,1655
Mexico,Distrito Federal,Miguel Hidalgo,North,LATAM,1656
Lithuania,Panevezys,Panevezys,EMEA,EMEA,1657
Germany,North Rhine-Westphalia,Erftstadt,Central,EU,1658
Germany,North Rhine-Westphalia,Lippstadt,Central,EU,1659
France,Limousin,Brive-la-Gaillarde,Central,EU,1660
New Zealand,Gisborne,Gisborne,Oceania,APAC,1661
Germany,North Rhine-Westphalia,Pulheim,Central,EU,1662
France,Nord-Pas-de-Calais,Coudekerque-Branche,Central,EU,1663
Belgium,West Flanders,Roeselare,Central,EU,1664
United States,Illinois,Highland Park,Central,US,1665
Colombia,Magdalena,Ciénaga,South,LATAM,1666
Turkey,Bingol,Bingol,EMEA,EMEA,1667
Guadeloupe,Guadeloupe,Les Abymes,Caribbean,LATAM,1668
United Kingdom,England,Swindon,North,EU,1669
Brazil,Pernambuco,Abreu e Lima,South,LATAM,1670
Colombia,Risaralda,Pereira,South,LATAM,1671
Denmark,South Denmark,Odense,North,EU,1672
China,Hainan,Haikou,North Asia,APAC,1673
Mexico,Sonora,Obregón,North,LATAM,1674
Iran,Mazandaran,Sari,EMEA,EMEA,1675
Venezuela,Miranda,Baruta,South,LATAM,1676
China,Zhejiang,Hangzhou,North Asia,APAC,1677
Zambia,Copperbelt,Chingola,Africa,Africa,1678
France,Centre,Saint-Cyr-sur-Loire,Central,EU,1679
India,Andhra Pradesh,Guntur,Central Asia,APAC,1680
Japan,Hyogo,Nishinomiya,North Asia,APAC,1681
Germany,Hesse,Offenbach,Central,EU,1682
United Kingdom,England,Waterlooville,North,EU,1683
China,Guangdong,Huizhou,North Asia,APAC,1684
Egypt,Suhaj,Sohag,Africa,Africa,1685
United States,Alabama,Decatur,South,US,1686
United Kingdom,England,Dewsbury,North,EU,1687
Kyrgyzstan,Bishkek,Bishkek,EMEA,EMEA,1688
China,Jiangsu,Licheng,North Asia,APAC,1689
Kenya,Central,Thika,Africa,Africa,1690
France,Rhône-Alpes,Bron,Central,EU,1691
United States,Illinois,Normal,Central,US,1692
Netherlands,Overijssel,Deventer,Central,EU,1693
China,Liaoning,Tieling,North Asia,APAC,1694
Dominican Republic,Santiago,Santiago de los Caballeros,Caribbean,LATAM,1695
Canada,Quebec,Laval,Canada,Canada,1696
France,Ile-de-France,Montereau-Fault-Yonne,Central,EU,1697
Zimbabwe,Bulawayo,Bulawayo,Africa,Africa,1698
China,Hebei,Xuanhua,North Asia,APAC,1699
France,Provence-Alpes-Côte d'Azur,Vallauris,Central,EU,1700
United States,Oregon,Redmond,West,US,1701
United Kingdom,Wales,Clydach,North,EU,1702
China,Shaanxi,Xianyang,North Asia,APAC,1703
Australia,New South Wales,Forster,Oceania,APAC,1704
United States,Oregon,Springfield,West,US,1705
United Kingdom,England,Dartford,North,EU,1706
Japan,Mie,Yokkaichi,North Asia,APAC,1707
Spain,Andalusía,El Ejido,South,EU,1708
Austria,Salzburg,Salzburg,Central,EU,1709
United Kingdom,Scotland,Dundee,North,EU,1710
India,Karnataka,Belgaum,Central Asia,APAC,1711
Poland,Silesia,Rybnik,EMEA,EMEA,1712
Tanzania,Iringa,Iringa,Africa,Africa,1713
Nigeria,Edo,Benin City,Africa,Africa,1714
United States,Texas,Arlington,Central,US,1715
China,Hubei,Yicheng,North Asia,APAC,1716
Germany,Schleswig-Holstein,Kiel,Central,EU,1717
Germany,Rhineland-Palatinate,Kaiserslautern,Central,EU,1718
France,Ile-de-France,Garches,Central,EU,1719
United States,Connecticut,Waterbury,East,US,1720
Germany,Bavaria,Rosenheim,Central,EU,1721
United Kingdom,England,Poole,North,EU,1722
United States,Idaho,Pocatello,West,US,1723
France,Ile-de-France,Villejuif,Central,EU,1724
South Africa,North-West,Vryburg,Africa,Africa,1725
Uzbekistan,Surxondaryo,Termez,EMEA,EMEA,1726
China,Shandong,Xintai,North Asia,APAC,1727
United States,Indiana,Richmond,Central,US,1728
China,Guangdong,Wuchuan,North Asia,APAC,1729
Mexico,Michoacán,Heroica Zitácuaro,North,LATAM,1730
Canada,British Columbia,Richmond,Canada,Canada,1731
Germany,Rhineland-Palatinate,Worms,Central,EU,1732
Germany,Hesse,Darmstadt,Central,EU,1733
France,Auvergne,Issoire,Central,EU,1734
China,Heilongjiang,Yichun,North Asia,APAC,1735
France,Ile-de-France,Issy-les-Moulineaux,Central,EU,1736
China,Guangdong,Chaozhou,North Asia,APAC,1737
China,Liaoning,Chaoyang,North Asia,APAC,1738
Spain,Andalusía,Granada,South,EU,1739
India,Odisha,Bhubaneswar,Central Asia,APAC,1740
Australia,New South Wales,Broken Hill,Oceania,APAC,1741
Portugal,Porto,Porto,South,EU,1742
United States,Tennessee,Columbia,South,US,1743
China,Fujian,Sanming,North Asia,APAC,1744
New Zealand,Southland,Invercargill,Oceania,APAC,1745
United States,Utah,Salt Lake City,West,US,1746
Malaysia,Sarawak,Kuching,Southeast Asia,APAC,1747
Indonesia,Jawa Timur,Probolinggo,Southeast Asia,APAC,1748
United States,Arizona,Chandler,West,US,1749
Afghanistan,Kandahar,Kandahar,Central Asia,APAC,1750
Colombia,Boyacá,Duitama,South,LATAM,1751
France,Ile-de-France,Taverny,Central,EU,1752
Brazil,Rio Grande do Sul,Caxias do Sul,South,LATAM,1753
United States,Illinois,Elmhurst,Central,US,1754
Algeria,Laghouat,Laghouat,Africa,Africa,1755
South Sudan,Central Equatoria,Juba,Africa,Africa,1756
Brazil,São Paulo,Sumaré,South,LATAM,1757
Italy,Tuscany,Lucca,South,EU,1758
Germany,North Rhine-Westphalia,Minden,Central,EU,1759
Germany,North Rhine-Westphalia,Herten,Central,EU,1760
Brazil,Rio Grande do Sul,Pelotas,South,LATAM,1761
United States,Colorado,Arvada,West,US,1762
Brazil,Mato Grosso do Sul,Campo Grande,South,LATAM,1763
New Zealand,Wellington,Lower Hutt,Oceania,APAC,1764
Poland,Greater Poland,Poznan,EMEA,EMEA,1765
Brazil,São Paulo,Birigui,South,LATAM,1766
Sudan,Gezira,Wad Madani,Africa,Africa,1767
United States,South Carolina,Florence,South,US,1768
Pakistan,F.C.T.,Islamabad,Central Asia,APAC,1769
United Kingdom,England,Stevenage,North,EU,1770
China,Jiangxi,Nanchang,North Asia,APAC,1771
Ecuador,Guayas,Guayaquil,South,LATAM,1772
Chile,O'Higgins,Rancagua,South,LATAM,1773
Pakistan,Punjab,Rawalpindi,Central Asia,APAC,1774
China,Guangdong,Zhuhai,North Asia,APAC,1775
India,Madhya Pradesh,Mau,Central Asia,APAC,1776
Iran,Tehran,Shahriar,EMEA,EMEA,1777
Cuba,Santiago de Cuba,Contramaestre,Caribbean,LATAM,1778
France,Rhône-Alpes,Thonon-les-Bains,Central,EU,1779
France,Provence-Alpes-Côte d'Azur,Allauch,Central,EU,1780
India,Punjab,Amritsar,Central Asia,APAC,1781
Brazil,Mato Grosso,Rondonópolis,South,LATAM,1782
China,Hebei,Handan,North Asia,APAC,1783
Spain,Madrid,Coslada,South,EU,1784
United States,Florida,Plantation,South,US,1785
Nigeria,Bauchi,Bauchi,Africa,Africa,1786
United States,Minnesota,Maple Grove,Central,US,1787
United States,New York,Auburn,East,US,1788
Germany,North Rhine-Westphalia,Ratingen,Central,EU,1789
Philippines,National Capital,Caloocan,Southeast Asia,APAC,1790
United States,California,Inglewood,West,US,1791
Gabon,Estuaire,Libreville,Africa,Africa,1792
United States,Illinois,Saint Charles,Central,US,1793
United States,California,Pomona,West,US,1794
Poland,Opole,Opole,EMEA,EMEA,1795
United States,North Carolina,Gastonia,South,US,1796
Brazil,São Paulo,São Bernardo do Campo,South,LATAM,1797
France,Lorraine,Metz,Central,EU,1798
United States,Arizona,Peoria,West,US,1799
United States,New Mexico,Albuquerque,West,US,1800
United States,Texas,Plano,Central,US,1801
China,Anhui,Tongling,North Asia,APAC,1802
Mexico,Colima,Colima,North,LATAM,1803
United States,Wisconsin,Green Bay,Central,US,1804
Austria,Carinthia,Klagenfurt,EMEA,EMEA,1805
United Kingdom,England,Cheshunt,North,EU,1806
United States,Connecticut,Middletown,East,US,1807
United States,California,Chula Vista,West,US,1808
United States,California,Riverside,West,US,1809
Brazil,São Paulo,Guarulhos,South,LATAM,1810
Belarus,Homyel',Homyel',EMEA,EMEA,1811
United Kingdom,England,Torquay,North,EU,1812
France,Languedoc-Roussillon,Narbonne,Central,EU,1813
Bangladesh,Sylhet,Sylhet,Central Asia,APAC,1814
Malaysia,Sabah,Sandakan,Southeast Asia,APAC,1815
Japan,Ishikawa,Takamatsu,North Asia,APAC,1816
Bahrain,Muharraq,Al Muharraq,EMEA,EMEA,1817
India,Maharashtra,Akola,Central Asia,APAC,1818
United States,New York,Troy,East,US,1819
United States,California,El Cajon,West,US,1820
United Kingdom,England,Birkenhead,North,EU,1821
France,Provence-Alpes-Côte d'Azur,Istres,Central,EU,1822
France,Ile-de-France,Noisy-le-Sec,Central,EU,1823
China,Zhejiang,Shangyu,North Asia,APAC,1824
Canada,Manitoba,Winnipeg,Canada,Canada,1825
Canada,British Columbia,Burnaby,Canada,Canada,1826
Romania,Bacau,Bacau,EMEA,EMEA,1827
China,Jiangsu,Nantong,North Asia,APAC,1828
France,Provence-Alpes-Côte d'Azur,Mougins,Central,EU,1829
Italy,Trentino-Alto Adige,Bolzano,South,EU,1830
France,Picardy,Amiens,Central,EU,1831
Philippines,Northern Mindanao,Valencia,Southeast Asia,APAC,1832
Brazil,Rio Grande do Sul,Farroupilha,South,LATAM,1833
China,Tianjin,Hangu,North Asia,APAC,1834
Turkey,Istanbul,Uskudar,EMEA,EMEA,1835
China,Hunan,Wuxi,North Asia,APAC,1836
Spain,Andalusía,Lora del Río,South,EU,1837
United States,Texas,Mcallen,Central,US,1838
Panama,Colón,Colón,Central,LATAM,1839
France,Ile-de-France,Torcy,Central,EU,1840
Iran,Zanjan,Zanjan,EMEA,EMEA,1841
Nigeria,Cross River,Calabar,Africa,Africa,1842
New Zealand,Bay of Plenty,Rotorua,Oceania,APAC,1843
Mexico,Veracruz,Veracruz,North,LATAM,1844
Turkey,Ankara,Sincan,EMEA,EMEA,1845
Germany,North Rhine-Westphalia,Paderborn,Central,EU,1846
France,Ile-de-France,Orsay,Central,EU,1847
United States,Ohio,Medina,East,US,1848
Venezuela,Miranda,Guatire,South,LATAM,1849
France,Ile-de-France,Thiais,Central,EU,1850
Paraguay,Central,San Lorenzo,South,LATAM,1851
Russia,Bashkortostan,Sterlitamak,EMEA,EMEA,1852
France,Aquitaine,La Teste-de-Buch,Central,EU,1853
Israel,Haifa,Haifa,EMEA,EMEA,1854
Colombia,Atlántico,Barranquilla,South,LATAM,1855
Niger,Maradi,Maradi,Africa,Africa,1856
United States,Michigan,Dearborn,Central,US,1857
Brazil,Santa Catarina,Blumenau,South,LATAM,1858
Brazil,Pernambuco,Gravatá,South,LATAM,1859
United States,Arizona,Scottsdale,West,US,1860
United States,California,Oxnard,West,US,1861
United Kingdom,England,Margate,North,EU,1862
Italy,Sicily,Trapani,South,EU,1863
France,Aquitaine,Lormont,Central,EU,1864
Brazil,Rio Grande do Sul,Sapucaia do Sul,South,LATAM,1865
Brazil,Maranhão,Paço do Lumiar,South,LATAM,1866
China,Hubei,Jingmen,North Asia,APAC,1867
Indonesia,Bengkulu,Bengkulu,Southeast Asia,APAC,1868
United States,Missouri,Kirkwood,Central,US,1869
Mozambique,Niassa,Lichinga,Africa,Africa,1870
Pakistan,Punjab,Sargodha,Central Asia,APAC,1871
Turkey,Mardin,Mardin,EMEA,EMEA,1872
France,Ile-de-France,Aulnay-sous-Bois,Central,EU,1873
United States,Arizona,Mesa,West,US,1874
India,Bihar,Bihar Sharif,Central Asia,APAC,1875
Canada,Ontario,Ottawa,Canada,Canada,1876
United Kingdom,England,Huyton,North,EU,1877
Pakistan,Sindh,Hyderabad,Central Asia,APAC,1878
Yemen,Ta'izz,Taizz,EMEA,EMEA,1879
France,Ile-de-France,Trappes,Central,EU,1880
France,Ile-de-France,Montrouge,Central,EU,1881
Angola,Huambo,Huambo,Africa,Africa,1882
Germany,North Rhine-Westphalia,Wuppertal,Central,EU,1883
Italy,Veneto,Verona,South,EU,1884
United Kingdom,England,Brighton,North,EU,1885
Germany,Bavaria,Bayreuth,Central,EU,1886
Turkey,Ankara,Ankara,EMEA,EMEA,1887
Mexico,Puebla,Tehuacán,North,LATAM,1888
United Kingdom,England,Redditch,North,EU,1889
United States,Washington,Kent,West,US,1890
Vietnam,Dà Nang,Da Nang,Southeast Asia,APAC,1891
South Africa,Eastern Cape,Umtata,Africa,Africa,1892
India,Karnataka,Hubli,Central Asia,APAC,1893
Germany,Brandenburg,Ludwigsfelde,Central,EU,1894
United Kingdom,England,Maidenhead,North,EU,1895
Germany,Lower Saxony,Delmenhorst,Central,EU,1896
Canada,Ontario,Kingston,Canada,Canada,1897
France,Ile-de-France,Gagny,Central,EU,1898
United Kingdom,England,Weston-super-Mare,North,EU,1899
Malaysia,Trengganu,Kuala Terengganu,Southeast Asia,APAC,1900
Germany,Lower Saxony,Emden,Central,EU,1901
Germany,Baden-Württemberg,Karlsruhe,Central,EU,1902
Jordan,'Amman,Amman,EMEA,EMEA,1903
France,Aquitaine,Pau,Central,EU,1904
Canada,Alberta,Calgary,Canada,Canada,1905
Canada,Ontario,Whitby,Canada,Canada,1906
Italy,Lombardy,Legnano,South,EU,1907
India,West Bengal,Baranagar,Central Asia,APAC,1908
Peru,Arequipa,Arequipa,South,LATAM,1909
Brazil,Rio Grande do Sul,Gravataí,South,LATAM,1910
Brazil,Rio de Janeiro,Niterói,South,LATAM,1911
France,Provence-Alpes-Côte d'Azur,Avignon,Central,EU,1912
Iran,Kordestan,Sanandaj,EMEA,EMEA,1913
Turkey,Kocaeli,Gebze,EMEA,EMEA,1914
France,Nord-Pas-de-Calais,Hazebrouck,Central,EU,1915
Sweden,Uppsala,Uppsala,North,EU,1916
Poland,Pomerania,Slupsk,EMEA,EMEA,1917
United States,Indiana,South Bend,Central,US,1918
France,Aquitaine,Agen,Central,EU,1919
United Kingdom,England,Wallasey,North,EU,1920
United Arab Emirates,Ra's Al Khaymah,Ras al Khaymah,EMEA,EMEA,1921
Australia,Tasmania,Burnie,Oceania,APAC,1922
China,Henan,Xinxiang,North Asia,APAC,1923
Spain,Basque Country,Irun,South,EU,1924
Indonesia,Kalimantan Barat,Pontianak,Southeast Asia,APAC,1925
United States,Michigan,Roseville,Central,US,1926
Germany,North Rhine-Westphalia,Grevenbroich,Central,EU,1927
Canada,Ontario,Hamilton,Canada,Canada,1928
Brazil,Rio Grande do Sul,Santa Rosa,South,LATAM,1929
Argentina,Entre Ríos,Paraná,South,LATAM,1930
United States,Michigan,Canton,Central,US,1931
United Kingdom,England,Guildford,North,EU,1932
Poland,Silesia,Ruda Slaska,EMEA,EMEA,1933
France,Provence-Alpes-Côte d'Azur,Six-Fours-les-Plages,Central,EU,1934
United States,Kentucky,Murray,South,US,1935
Brazil,Bahia,Salvador,South,LATAM,1936
United Kingdom,England,Luton,North,EU,1937
Germany,Brandenburg,Cottbus,Central,EU,1938
United Kingdom,Scotland,Kilwinning,North,EU,1939
China,Sichuan,Neijiang,North Asia,APAC,1940
Albania,Shkodër,Shkoder,EMEA,EMEA,1941
Iran,Khuzestan,Abadan,EMEA,EMEA,1942
United States,Kansas,Overland Park,Central,US,1943
Philippines,Calabarzon,Cainta,Southeast Asia,APAC,1944
Netherlands,North Holland,Velsen,Central,EU,1945
Iran,Khuzestan,Ahvaz,EMEA,EMEA,1946
United States,Oklahoma,Lawton,Central,US,1947
United States,New Jersey,Paterson,East,US,1948
India,Gujarat,Jamnagar,Central Asia,APAC,1949
Sweden,Västra Götaland,Gothenburg,North,EU,1950
South Africa,Kwazulu-natal,Durban,Africa,Africa,1951
Cuba,Matanzas,Cárdenas,Caribbean,LATAM,1952
Germany,North Rhine-Westphalia,Rheine,Central,EU,1953
Venezuela,Zulia,Maracaibo,South,LATAM,1954
France,Nord-Pas-de-Calais,Tourcoing,Central,EU,1955
United States,Missouri,Saint Peters,Central,US,1956
Brazil,Bahia,Guanambi,South,LATAM,1957
Pakistan,Sindh,Sukkur,Central Asia,APAC,1958
France,Rhône-Alpes,Firminy,Central,EU,1959
Spain,Madrid,Las Rozas de Madrid,South,EU,1960
India,Uttar Pradesh,Moradabad,Central Asia,APAC,1961
Tanzania,Shinyanga,Shinyanga,Africa,Africa,1962
Moldova,Chisinau,Chisinau,EMEA,EMEA,1963
United States,California,Lakewood,West,US,1964
Japan,Ibaraki,Sakai,North Asia,APAC,1965
Brazil,Bahia,Barreiras,South,LATAM,1966
France,Corsica,Ajaccio,Central,EU,1967
France,Rhône-Alpes,Meyzieu,Central,EU,1968
Turkey,Batman,Batman,EMEA,EMEA,1969
United States,Wisconsin,La Crosse,Central,US,1970
Democratic Republic of the Congo,South Kivu,Bukavu,Africa,Africa,1971
Argentina,Mendoza,San Rafael,South,LATAM,1972
Iran,Golestan,Gorgan,EMEA,EMEA,1973
United States,Georgia,Woodstock,South,US,1974
Italy,Lombardy,Brescia,South,EU,1975
Germany,Baden-Württemberg,Heidelberg,Central,EU,1976
France,Alsace,Haguenau,Central,EU,1977
Nigeria,Plateau,Jos,Africa,Africa,1978
Chile,Magallanes y Antártica Chilena,Punta Arenas,South,LATAM,1979
Ireland,Galway,Galway,North,EU,1980
China,Zhejiang,Wenzhou,North Asia,APAC,1981
Romania,Gorj,Targu Jiu,EMEA,EMEA,1982
Germany,Bavaria,Ingolstadt,Central,EU,1983
United States,West Virginia,Wheeling,East,US,1984
United States,Mississippi,Southaven,South,US,1985
Colombia,Huila,Neiva,South,LATAM,1986
France,Ile-de-France,Savigny-le-Temple,Central,EU,1987
Spain,Catalonia,Tarragona,South,EU,1988
China,Henan,Pingdingshan,North Asia,APAC,1989
Brazil,Rio Grande do Sul,Canoas,South,LATAM,1990
Romania,Timis,Timisoara,EMEA,EMEA,1991
Germany,Mecklenburg-Vorpommern,Stralsund,Central,EU,1992
Spain,Ceuta,Ceuta,South,EU,1993
Bulgaria,Varna,Varna,EMEA,EMEA,1994
Turkey,Nevsehir,Nevsehir,EMEA,EMEA,1995
Mexico,Guanajuato,Guanajuato,North,LATAM,1996
Iran,Qazvin,Takestan,EMEA,EMEA,1997
Argentina,Provincia de Buenos Aires,Quilmes,South,LATAM,1998
Brazil,Acre,Rio Branco,South,LATAM,1999
United States,Oregon,Salem,West,US,2000
El Salvador,San Salvador,Delgado,Central,LATAM,2001
Romania,Bistrita-Nasaud,Bistrita,EMEA,EMEA,2002
Philippines,Central Luzon,Angeles City,Southeast Asia,APAC,2003
Germany,North Rhine-Westphalia,Gelsenkirchen,Central,EU,2004
Peru,Junín,Huancayo,South,LATAM,2005
United States,California,Vallejo,West,US,2006
Netherlands,Utrecht,Amersfoort,Central,EU,2007
United States,California,Camarillo,West,US,2008
China,Shandong,Linyi,North Asia,APAC,2009
Ukraine,Kherson,Kherson,EMEA,EMEA,2010
Spain,Catalonia,Girona,South,EU,2011
Germany,North Rhine-Westphalia,Dorsten,Central,EU,2012
Ukraine,Kirovohrad,Kirovohrad,EMEA,EMEA,2013
Dominican Republic,Espaillat,Moca,Caribbean,LATAM,2014
Ukraine,Zaporizhzhya,Berdyans'k,EMEA,EMEA,2015
Brazil,São Paulo,Osasco,South,LATAM,2016
Italy,Apulia,Cerignola,South,EU,2017
Iran,Bushehr,Borazjan,EMEA,EMEA,2018
Austria,Upper Austria,Wels,Central,EU,2019
United States,California,Mission Viejo,West,US,2020
Switzerland,Bern,Berne,Central,EU,2021
Brazil,Pernambuco,Surubim,South,LATAM,2022
United States,Minnesota,Woodbury,Central,US,2023
India,Jammu and Kashmir,Jammu,Central Asia,APAC,2024
United States,Illinois,Des Plaines,Central,US,2025
Cote d'Ivoire,Dix-Huit Montagnes,Man,Africa,Africa,2026
France,Brittany,Saint-Malo,Central,EU,2027
Cameroon,Sud,Ebolowa,Africa,Africa,2028
Benin,Donga,Djougou,Africa,Africa,2029
Senegal,Thies,Thies Nones,Africa,Africa,2030
Brazil,Alagoas,Pilar,South,LATAM,2031
Algeria,Batna,Batna,Africa,Africa,2032
United States,California,Roseville,West,US,2033
France,Aquitaine,Villenave-d'Ornon,Central,EU,2034
United States,New Jersey,Passaic,East,US,2035
United Kingdom,England,Wakefield,North,EU,2036
Germany,Schleswig-Holstein,Norderstedt,Central,EU,2037
France,Ile-de-France,Saint-Michel-sur-Orge,Central,EU,2038
Croatia,Zagrebacka,Samobor,EMEA,EMEA,2039
Canada,Saskatchewan,Regina,Canada,Canada,2040
China,Hunan,Changsha,North Asia,APAC,2041
United States,Michigan,Dearborn Heights,Central,US,2042
United States,Idaho,Twin Falls,West,US,2043
France,Ile-de-France,Les Clayes-sous-Bois,Central,EU,2044
China,Chongqing,Yongchuan,North Asia,APAC,2045
France,Ile-de-France,Melun,Central,EU,2046
Germany,Saxony,Chemnitz,Central,EU,2047
Netherlands,South Holland,Rotterdam,Central,EU,2048
Germany,Rhineland-Palatinate,Koblenz,Central,EU,2049
Indonesia,Sumatera Utara,Binjai,Southeast Asia,APAC,2050
United States,Arizona,Yuma,West,US,2051
Jordan,'Amman,Wadi as Sir,EMEA,EMEA,2052
Germany,North Rhine-Westphalia,Hagen,Central,EU,2053
Iran,Sistan Va Baluchestan,Zahedan,EMEA,EMEA,2054
China,Guangdong,Heyuan,North Asia,APAC,2055
United Kingdom,England,Halesowen,North,EU,2056
China,Guangxi,Pingnan,North Asia,APAC,2057
Angola,Huila,Lubango,Africa,Africa,2058
Turkey,Adana,Ceyhan,EMEA,EMEA,2059
United States,South Carolina,Mount Pleasant,South,US,2060
China,Hebei,Xingtai,North Asia,APAC,2061
Iran,Hormozgan,Bandar Abbas,EMEA,EMEA,2062
Haiti,Artibonite,Gonaïves,Caribbean,LATAM,2063
United States,North Carolina,Wilmington,South,US,2064
Italy,Abruzzi,Chieti,South,EU,2065
France,Burgundy,Auxerre,Central,EU,2066
United States,New Mexico,Rio Rancho,West,US,2067
France,Aquitaine,Gradignan,Central,EU,2068
United States,Michigan,Trenton,Central,US,2069
Romania,Satu Mare,Satu Mare,EMEA,EMEA,2070
Spain,Catalonia,Badalona,South,EU,2071
Turkey,Izmir,Bornova,EMEA,EMEA,2072
Lebanon,North Lebanon,Tripoli,EMEA,EMEA,2073
United Kingdom,England,Lincoln,North,EU,2074
United Kingdom,England,Washington,North,EU,2075
United States,Louisiana,Monroe,South,US,2076
United States,California,Lake Forest,West,US,2077
Switzerland,Zürich,Winterthur,Central,EU,2078
France,Lower Normandy,Caen,Central,EU,2079
Brazil,Santa Catarina,Araranguá,South,LATAM,2080
France,Languedoc-Roussillon,Frontignan,Central,EU,2081
Mexico,Coahuila,Piedras Negras,North,LATAM,2082
China,Anhui,Huangshan,North Asia,APAC,2083
Russia,Dagestan,Derbent,EMEA,EMEA,2084
United States,Illinois,Wheeling,Central,US,2085
Romania,Valcea,Ramnicu Valcea,EMEA,EMEA,2086
United States,Pennsylvania,Reading,East,US,2087
Israel,Central,Hod HaSharon,EMEA,EMEA,2088
United States,California,Hesperia,West,US,2089
Democratic Republic of the Congo,Orientale,Kisangani,Africa,Africa,2090
Australia,Queensland,Gladstone,Oceania,APAC,2091
Brazil,São Paulo,Santos,South,LATAM,2092
France,Provence-Alpes-Côte d'Azur,Pertuis,Central,EU,2093
France,Upper Normandy,Mont-Saint-Aignan,Central,EU,2094
France,Provence-Alpes-Côte d'Azur,Le Pontet,Central,EU,2095
China,Hunan,Zhuzhou,North Asia,APAC,2096
France,Midi-Pyrénées,Colomiers,Central,EU,2097
Australia,New South Wales,Cessnock,Oceania,APAC,2098
China,Henan,Nanyang,North Asia,APAC,2099
Colombia,Nariño,Pasto,South,LATAM,2100
United States,California,San Bernardino,West,US,2101
United States,Florida,Apopka,South,US,2102
Algeria,Batna,Barika,Africa,Africa,2103
China,Fujian,Fuzhou,North Asia,APAC,2104
Philippines,Calabarzon,Taytay,Southeast Asia,APAC,2105
France,Ile-de-France,Ermont,Central,EU,2106
China,Henan,Zhoukou,North Asia,APAC,2107
France,Ile-de-France,Les Mureaux,Central,EU,2108
Iran,Razavi Khorasan,Quchan,EMEA,EMEA,2109
Mexico,Tamaulipas,Miramar,North,LATAM,2110
